Americas,USA,Harvard University,100
Americas,USA,Stanford University,40.7
Americas,USA,Massachusetts Institute of Technology (MIT),68.2
Americas,USA,"University of California, Berkeley",65.1
Americas,USA,Princeton University,53.3
Americas,USA,California Institute of Technology,49.5
Americas,USA,Columbia University,63.5
Americas,USA,University of Chicago,59.8
Americas,USA,Yale University,47.6
Americas,USA,"University of California, Los Angeles",29.5
Americas,USA,Cornell University,42
Americas,USA,"University of California, San Diego",19.2
Americas,USA,University of Washington,21.2
Americas,USA,Johns Hopkins University,37.7
Americas,USA,University of Pennsylvania,31.6
Americas,USA,"University of California, San Francisco",0
Americas,USA,University of Michigan-Ann Arbor,34.4
Americas,USA,University of Wisconsin - Madison,30.8
Americas,USA,New York University,28.1
Americas,USA,Northwestern University,15.4
Americas,USA,University of Illinois at Urbana-Champaign,29.9
Americas,USA,"University of Minnesota, Twin Cities",29.5
Americas,USA,Duke University,15.4
Americas,USA,Washington University in St. Louis,22.9
Americas,USA,Michigan State University,8.9
Americas,USA,Texas A&M University,0
Americas,USA,Baylor College of Medicine,0
Americas,USA,Case Western Reserve University,30.3
Americas,USA,Emory University,0
Americas,USA,Georgia Institute of Technology,12.6
Americas,USA,Icahn School of Medicine at Mount Sinai,0
Americas,USA,Indiana University Bloomington,10.3
Americas,USA,Mayo Medical School,0
Americas,USA,The University of Texas M. D. Anderson Cancer Center,0
Americas,USA,Tufts University,18.5
Americas,USA,"University of California, Riverside",12.6
Americas,USA,University of Massachusetts Amherst,13.6
Americas,USA,University of Massachusetts Medical School - Worcester,0
Americas,USA,University of Rochester,24.6
Americas,USA,University of Virginia,0
Americas,USA,George Mason University,0
Americas,USA,Iowa State University,0
Americas,USA,North Carolina State University - Raleigh,0
Americas,USA,Oregon Health and Science University,0
